lexicon_subjective,lexicon_positive,lexicon_negative,lexicon_quotation_exclamation,lexicon_subjective_prop,lexicon_positive_prop,lexicon_negative_prop,lexicon_quotation_exclamation_prop,subjectivity
4.0,4.0,4.0,4.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,1.0
3.0,3.0,3.0,3.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0
2.0,2.0,2.0,2.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0
1.0,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0
2.0,2.0,2.0,2.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,1.0
2.0,2.0,2.0,2.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1.0,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0
1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
1.0,1.0,1.0,1.0,0.1,0.1,0.1,0.1,0.0
2.0,2.0,2.0,2.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
4.0,4.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0
2.0,2.0,2.0,2.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0
1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.05,0.05,0.05,0.05,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.05,0.05,0.05,0.05,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2,0.0
1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0
1.0,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
2.0,2.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,3.0,3.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0
1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,4.0,4.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0
1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
3.0,3.0,3.0,3.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0
1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2,0.0
2.0,2.0,2.0,2.0,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0
1.0,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0
2.0,2.0,2.0,2.0,0.125,0.125,0.125,0.125,1.0
1.0,1.0,1.0,1.0,0.1,0.1,0.1,0.1,0.0
1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.0625,0.0625,0.0625,0.0625,1.0
2.0,2.0,2.0,2.0,0.125,0.125,0.125,0.125,1.0
4.0,4.0,4.0,4.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0
2.0,2.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
2.0,2.0,2.0,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
1.0,1.0,1.0,1.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.1,0.1,0.1,0.1,0.0
2.0,2.0,2.0,2.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0
4.0,4.0,4.0,4.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,4.0,4.0,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,1.0
1.0,1.0,1.0,1.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,1.0
6.0,6.0,6.0,6.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,1.0
1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
3.0,3.0,3.0,3.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,4.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0
1.0,1.0,1.0,1.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0
1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
2.0,2.0,2.0,2.0,0.1,0.1,0.1,0.1,1.0
1.0,1.0,1.0,1.0,0.05,0.05,0.05,0.05,1.0
1.0,1.0,1.0,1.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0
1.0,1.0,1.0,1.0,0.0625,0.0625,0.0625,0.0625,1.0
3.0,3.0,3.0,3.0,0.3,0.3,0.3,0.3,1.0
4.0,4.0,4.0,4.0,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.10810810810810811,1.0
1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2,0.0
2.0,2.0,2.0,2.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,2.0,2.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,1.0
3.0,3.0,3.0,3.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0
1.0,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0
1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0
2.0,2.0,2.0,2.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,2.0,2.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0
2.0,2.0,2.0,2.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0
2.0,2.0,2.0,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0
1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,1.0
2.0,2.0,2.0,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
2.0,2.0,2.0,2.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0
5.0,5.0,5.0,5.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.125,0.125,0.125,0.125,1.0
1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2.0,2.0,2.0,2.0,0.25,0.25,0.25,0.25,0.0
