count_capitalized,count_dictionary_words,count_elongated,count_expressions,count_mentions,count_url,emoji_polarity_score,emoticon_polarity_score,negation,proportion_capitalized,subjectivity
0.0,0.0,0.0,0.0,0.014285714285714285,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0078125,25.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02097902097902098,25.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011560693641618497,29.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.037037037037037035,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013333333333333334,13.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.03825136612021858,30.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.011494252873563218,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.017543859649122806,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.003663003663003663,49.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.034482758620689655,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015037593984962405,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009009009009009009,23.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006666666666666667,24.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009900990099009901,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011627906976744186,33.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.04225352112676056,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03409090909090909,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007633587786259542,26.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.012048192771084338,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006369426751592357,24.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008,20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011904761904761904,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009900990099009901,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00909090909090909,18.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.012345679012345678,26.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02097902097902098,21.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.009615384615384616,16.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.043478260869565216,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01818181818181818,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0136986301369863,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0375,12.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.012345679012345678,15.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01020408163265306,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.046218487394957986,27.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012048192771084338,14.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.012658227848101266,2.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.020833333333333332,15.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.004807692307692308,38.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05154639175257732,15.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.10526315789473684,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007352941176470588,48.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.014705882352941176,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015748031496062992,19.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006993006993006993,23.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005263157894736842,26.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05154639175257732,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.025974025974025976,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02,8.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.08333333333333333,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02631578947368421,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02197802197802198,30.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.024691358024691357,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02336448598130841,36.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011764705882352941,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013888888888888888,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03139013452914798,32.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.026785714285714284,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03935185185185185,53.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005555555555555556,28.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018691588785046728,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.004310344827586207,39.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006024096385542169,53.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.08333333333333333,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005208333333333333,39.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02857142857142857,7.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014925373134328358,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03076923076923077,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.06593406593406594,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01694915254237288,17.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.07368421052631578,16.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.013513513513513514,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009009009009009009,25.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.07142857142857142,2.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007936507936507936,43.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02,32.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007352941176470588,27.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02912621359223301,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.019801980198019802,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02,7.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00510204081632653,33.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.009345794392523364,17.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015,28.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.02564102564102564,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005050505050505051,32.0,0.0,0.0,0.0,1.0,0.0
8.0,0.0,0.0,0.0,0.49193548387096775,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008,25.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04487179487179487,23.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02702702702702703,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.021505376344086023,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02564102564102564,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02631578947368421,7.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.019230769230769232,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005263157894736842,37.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03571428571428571,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0043859649122807015,41.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013245033112582781,28.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.034482758620689655,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014925373134328358,13.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.007575757575757576,21.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010638297872340425,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.025210084033613446,19.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00684931506849315,24.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011627906976744186,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.043478260869565216,8.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,0.0,0.0855614973262032,26.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011494252873563218,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.004807692307692308,33.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0031847133757961785,49.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.04918032786885246,23.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.012658227848101266,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008849557522123894,20.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.05747126436781609,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.025,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006920415224913495,48.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009174311926605505,19.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.020202020202020204,14.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.00980392156862745,15.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02564102564102564,5.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.03225806451612903,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03,15.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.02564102564102564,38.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00847457627118644,26.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.016129032258064516,10.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.016129032258064516,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014285714285714285,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0273972602739726,21.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015873015873015872,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014084507042253521,132.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.01694915254237288,12.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.024096385542168676,24.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018518518518518517,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009523809523809525,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008620689655172414,19.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.004524886877828055,33.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.004098360655737705,42.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.022857142857142857,31.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0457516339869281,24.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.025,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.023809523809523808,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.015151515151515152,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.045454545454545456,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.021739130434782608,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.015873015873015872,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.019230769230769232,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.041666666666666664,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.027777777777777776,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.012987012987012988,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0196078431372549,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.06521739130434782,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.014705882352941176,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02631578947368421,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02127659574468085,5.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.03571428571428571,9.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.023809523809523808,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.01639344262295082,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.05555555555555555,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03333333333333333,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.022727272727272728,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.022727272727272728,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.018518518518518517,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00641025641025641,27.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.007352941176470588,23.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.02564102564102564,4.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.048,20.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.017094017094017096,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03225806451612903,19.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.03571428571428571,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.02608695652173913,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.006993006993006993,29.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.004901960784313725,33.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.022321428571428572,41.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03139013452914798,30.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0055248618784530384,21.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.015037593984962405,69.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.02040816326530612,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01818181818181818,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.022727272727272728,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01818181818181818,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007936507936507936,20.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.045112781954887216,23.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.02531645569620253,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01818181818181818,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.029411764705882353,14.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.030303030303030304,14.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00904977375565611,38.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00980392156862745,17.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.010498687664041995,65.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.045454545454545456,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.029411764705882353,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008450704225352112,58.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.020833333333333332,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.015873015873015872,23.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00980392156862745,21.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010752688172043012,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0034965034965034965,54.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02631578947368421,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.014925373134328358,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.021739130434782608,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.024390243902439025,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.015625,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0136986301369863,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.013513513513513514,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00847457627118644,24.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.023255813953488372,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02564102564102564,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02631578947368421,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017241379310344827,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008620689655172414,19.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.05,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.04,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01639344262295082,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02857142857142857,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.018726591760299626,37.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.024096385542168676,12.0,0.0,0.0,0.0,1.0,1.0
2.0,0.0,0.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,1.0
8.0,0.0,0.0,0.0,0.7121212121212122,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.027777777777777776,6.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.02564102564102564,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.016129032258064516,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01694915254237288,12.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.009009009009009009,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02127659574468085,9.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.017241379310344827,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.043478260869565216,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01098901098901099,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008264462809917356,63.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.017857142857142856,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02654867256637168,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017543859649122806,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010309278350515464,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.013157894736842105,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.013157894736842105,13.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.007633587786259542,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.016129032258064516,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.015384615384615385,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02857142857142857,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.027522935779816515,19.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01818181818181818,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.041666666666666664,2.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008547008547008548,21.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.03333333333333333,2.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.06557377049180328,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008695652173913044,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.014285714285714285,49.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.003703703703703704,49.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007692307692307693,19.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.007547169811320755,44.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.01694915254237288,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.023809523809523808,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007407407407407408,22.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011494252873563218,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.013986013986013986,45.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.04,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010869565217391304,14.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.014285714285714285,13.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0223463687150838,31.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017543859649122806,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.030303030303030304,4.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.0,0.0,0.18518518518518517,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.012345679012345678,13.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.017316017316017316,35.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.020491803278688523,31.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02127659574468085,9.0,0.0,0.0,0.0,1.0,1.0
